Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Observation Frequency
Italy,NET.IT256A,RETE DI RILEVAMENTO QUALITA' DELL'ARIA DISTRETTI CHIETI-PESCARA,IT2163A,Parco Nazionale Maiella,SPO.IT2163A_7_UV-P_2017-01-01_00:00:00,O3,Ozone (air),P1Y-hrsAbove180,1 year hour exceed 180,2023,0.0,count,84.44,1,Background,Rural,14.0289,42.1194,913.0,Sant'Eufemia a Maiella,,,E1a/validated data AQ e-Reporting,10/02/2026 23:04:04,hour
Italy,NET.IT281A,RETE REGIONALE QUALITA' ARIA DEL VENETO,IT1848A,BOSCOCHIESANUOVA,SPO.IT1848A_7_UV-P_2007-01-15_00:00:00,O3,Ozone (air),P1Y-hr-per50,1 year 50 percentile,2023,81.0,ug/m3,94.95,1,Background,Rural,11.0378,45.59,824.0,Bosco Chiesanuova,,,E1a/validated data AQ e-Reporting,10/02/2026 23:03:53,hour
Italy,NET.IT256A,RETE DI RILEVAMENTO QUALITA' DELL'ARIA DISTRETTI CHIETI-PESCARA,IT2163A,Parco Nazionale Maiella,SPO.IT2163A_7_UV-P_2017-01-01_00:00:00,O3,Ozone (air),P1Y-maxP6M-P8H-dmax,Yearly highest six monthly average of daily maximum 8-hour mean concentration,2023,100.201,ug/m3,91.67,1,Background,Rural,14.0289,42.1194,913.0,Sant'Eufemia a Maiella,,,E1a/validated data AQ e-Reporting,10/02/2026 23:04:26,hour
Italy,NET.IT281A,RETE REGIONALE QUALITA' ARIA DEL VENETO,IT1848A,BOSCOCHIESANUOVA,SPO.IT1848A_7_UV-P_2007-01-15_00:00:00,O3,Ozone (air),P1Y-hrsAbove180,1 year hour exceed 180,2023,19.0,count,94.95,1,Background,Rural,11.0378,45.59,824.0,Bosco Chiesanuova,,,E1a/validated data AQ e-Reporting,10/02/2026 23:04:04,hour
Italy,NET.IT281A,RETE REGIONALE QUALITA' ARIA DEL VENETO,IT0448A,VE - Sacca Fisola,SPO.IT0448A_7_UV-P_1994-01-01_00:00:00,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2023,23941.372,ug/m3,99.82,1,Background,Urban,12.3139,45.4294,1.0,Venezia,IT011C1,,E1a/validated data AQ e-Reporting,10/02/2026 22:18:22,hour
Italy,NET.IT281A,RETE REGIONALE QUALITA' ARIA DEL VENETO,IT0448A,VE - Sacca Fisola,SPO.IT0448A_7_UV-P_1994-01-01_00:00:00,O3,Ozone (air),P1Y-P1D-per99,1 year 99 percentile of daily means (P1D) or .../aq/primaryObservation/day,2023,106.391,ug/m3,100.0,1,Background,Urban,12.3139,45.4294,1.0,Venezia,IT011C1,,E1a/validated data AQ e-Reporting,10/02/2026 23:04:44,hour
Italy,NET.IT281A,RETE REGIONALE QUALITA' ARIA DEL VENETO,IT0448A,VE - Sacca Fisola,SPO.IT0448A_7_UV-P_1994-01-01_00:00:00,O3,Ozone (air),P3Y-dmaxAbove120,Daymax exceed 120 averaged over 3 consecutive years,2023,43.667,count,100.0,1,Background,Urban,12.3139,45.4294,1.0,Venezia,IT011C1,,E1a/validated data AQ e-Reporting,10/02/2026 23:04:58,hour
Italy,NET.IT280A,RETE MONITORAGGIO ARIA REGIONE SARDEGNA,IT2011A,CENSE0,SPO.IT2011A_7_UV-P_2012-01-01_00:00:00,O3,Ozone (air),P1Y-day-min,1 year day min,2023,47.523,ug/m3,97.53,1,Background,Rural,9.2164,39.8425,736.0,Seulo,,,E1a/validated data AQ e-Reporting,10/02/2026 23:02:04,hour
Italy,NET.IT282A,RETE REGIONALE QUALIT� ARIA AMBIENTE,IT0459A,CHIARAVALLE2,SPO.IT0459A_7_UV-P_1997-09-02_00:00:00,O3,Ozone (air),P1Y-dmaxAbove100,1 year daymax exceed 100,2023,15.0,count,99.18,1,Background,Suburban,13.3419,43.5989,15.0,Chiaravalle,,,E1a/validated data AQ e-Reporting,10/02/2026 23:02:48,hour
Italy,NET.IT280A,RETE MONITORAGGIO ARIA REGIONE SARDEGNA,IT1375A,CENNM1,SPO.IT1375A_7_UV-P_2014-02-05_00:00:00,O3,Ozone (air),P1Y-hr-max,1 year hour max,2023,123.791,ug/m3,91.66,1,Background,Rural,9.0153,39.4436,124.0,Nuraminis,,,E1a/validated data AQ e-Reporting,10/02/2026 23:03:19,hour
Italy,NET.IT282A,RETE REGIONALE QUALIT� ARIA AMBIENTE,IT0459A,CHIARAVALLE2,SPO.IT0459A_7_UV-P_1997-09-02_00:00:00,O3,Ozone (air),P1Y-hr-min,1 year hour min,2023,0.4,ug/m3,99.0,1,Background,Suburban,13.3419,43.5989,15.0,Chiaravalle,,,E1a/validated data AQ e-Reporting,10/02/2026 23:03:46,hour
Italy,NET.IT280A,RETE MONITORAGGIO ARIA REGIONE SARDEGNA,IT2011A,CENSE0,SPO.IT2011A_7_UV-P_2012-01-01_00:00:00,O3,Ozone (air),SOMO10,Sum of Ozone Means Over 10 ppb,2023,25986.119,ug/m3,96.71,1,Background,Rural,9.2164,39.8425,736.0,Seulo,,,E1a/validated data AQ e-Reporting,10/02/2026 23:10:41,hour
Italy,NET.IT282A,RETE REGIONALE QUALIT� ARIA AMBIENTE,IT0459A,CHIARAVALLE2,SPO.IT0459A_7_UV-P_1997-09-02_00:00:00,O3,Ozone (air),P1Y-maxP6M-P8H-dmax,Yearly highest six monthly average of daily maximum 8-hour mean concentration,2023,80.033,ug/m3,100.0,1,Background,Suburban,13.3419,43.5989,15.0,Chiaravalle,,,E1a/validated data AQ e-Reporting,10/02/2026 23:04:26,hour
Italy,NET.IT280A,RETE MONITORAGGIO ARIA REGIONE SARDEGNA,IT1375A,CENNM1,SPO.IT1375A_7_UV-P_2014-02-05_00:00:00,O3,Ozone (air),summer-avg,Summer mean,2023,65.804,ug/m3,90.39,1,Background,Rural,9.0153,39.4436,124.0,Nuraminis,,,E1a/validated data AQ e-Reporting,10/02/2026 23:10:48,hour
Italy,NET.IT281A,RETE REGIONALE QUALITA' ARIA DEL VENETO,IT0448A,VE - Sacca Fisola,SPO.IT0448A_7_UV-P_1994-01-01_00:00:00,O3,Ozone (air),SOMO35,Sum of Ozone Means Over 35 ppb,2023,7030.524,ug/m3,100.0,1,Background,Urban,12.3139,45.4294,1.0,Venezia,IT011C1,,E1a/validated data AQ e-Reporting,10/02/2026 23:10:44,hour
Italy,NET.IT259A,COMUNE DI BARLETTA,IT2003A,stadio casardi,SPO.IT2003A_7_UV-P_2010-10-01_00:00:00,O3,Ozone (air),AOT40c-P5Y,AOT40 vegetation protection averaged over 5 years,2023,15072.678,ug/m3,96.03,1,Background,Urban,16.2861,41.3167,15.0,Barletta                                                                        ,IT038C1                                           ,93275.0,E1a/validated data AQ e-Reporting,10/02/2026 22:18:30,hour
Italy,NET.IT281A,RETE REGIONALE QUALITA' ARIA DEL VENETO,IT1871A,ESTE,SPO.IT1871A_7_UV-P_2008-01-08_00:00:00,O3,Ozone (air),P1Y-P1D-per99,1 year 99 percentile of daily means (P1D) or .../aq/primaryObservation/day,2023,108.783,ug/m3,99.45,1,Industrial,Suburban,11.6658,45.2267,12.0,Este,,,E1a/validated data AQ e-Reporting,10/02/2026 23:04:44,hour
Italy,NET.IT281A,RETE REGIONALE QUALITA' ARIA DEL VENETO,IT1871A,ESTE,SPO.IT1871A_7_UV-P_2008-01-08_00:00:00,O3,Ozone (air),SOMO35,Sum of Ozone Means Over 35 ppb,2023,7425.149,ug/m3,98.63,1,Industrial,Suburban,11.6658,45.2267,12.0,Este,,,E1a/validated data AQ e-Reporting,10/02/2026 23:10:44,hour
Italy,NET.IT259A,COMUNE DI BARLETTA,IT2003A,stadio casardi,SPO.IT2003A_7_UV-P_2010-10-01_00:00:00,O3,Ozone (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,2023,59.616,ug/m3,87.4,1,Background,Urban,16.2861,41.3167,15.0,Barletta                                                                        ,IT038C1                                           ,93275.0,E1a/validated data AQ e-Reporting,10/02/2026 23:02:14,hour
Italy,NET.IT259A,COMUNE DI BARLETTA,IT2003A,stadio casardi,SPO.IT2003A_7_UV-P_2010-10-01_00:00:00,O3,Ozone (air),P1Y-dmaxAbove120,1 year daymax exceed 120,2023,0.0,count,86.85,1,Background,Urban,16.2861,41.3167,15.0,Barletta                                                                        ,IT038C1                                           ,93275.0,E1a/validated data AQ e-Reporting,10/02/2026 23:02:51,hour
Italy,NET.IT259A,COMUNE DI BARLETTA,IT2003A,stadio casardi,SPO.IT2003A_7_UV-P_2010-10-01_00:00:00,O3,Ozone (air),P1Y-dx-max,1 year day max max,2023,116.714,ug/m3,86.85,1,Background,Urban,16.2861,41.3167,15.0,Barletta                                                                        ,IT038C1                                           ,93275.0,E1a/validated data AQ e-Reporting,10/02/2026 23:03:11,hour
Italy,NET.IT280A,RETE MONITORAGGIO ARIA REGIONE SARDEGNA,IT2056A,CENCA1,SPO.IT2056A_7_UV-P_2011-10-14_00:00:00,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2023,378.498,ug/m3,99.82,1,Traffic,Urban,9.115,39.2358,33.0,Cagliari                                                                        ,IT027C1                                           ,151005.0,E1a/validated data AQ e-Reporting,10/02/2026 22:18:22,hour
Italy,NET.IT281A,RETE REGIONALE QUALITA' ARIA DEL VENETO,IT1177A,VI - Quartiere Italia,SPO.IT1177A_7_UV-P_2008-05-12_00:00:00,O3,Ozone (air),P3Y-dmaxAbove120,Daymax exceed 120 averaged over 3 consecutive years,2023,70.667,count,100.0,1,Background,Urban,11.5397,45.5606,36.0,Vicenza                                                                         ,IT514C1                                           ,109855.0,E1a/validated data AQ e-Reporting,10/02/2026 23:04:58,hour
Italy,NET.IT280A,RETE MONITORAGGIO ARIA REGIONE SARDEGNA,IT2059A,CEALG1,SPO.IT2059A_7_UV-P_2012-02-01_00:00:00,O3,Ozone (air),P1Y-dx-max,1 year day max max,2023,70.142,ug/m3,98.9,1,Background,Urban,8.3247,40.5533,25.0,Alghero,,,E1a/validated data AQ e-Reporting,10/02/2026 23:03:11,hour
Italy,NET.IT259A,COMUNE DI BARLETTA,IT2003A,stadio casardi,SPO.IT2003A_7_UV-P_2010-10-01_00:00:00,O3,Ozone (air),SOMO35,Sum of Ozone Means Over 35 ppb,2023,3673.541,ug/m3,86.85,1,Background,Urban,16.2861,41.3167,15.0,Barletta                                                                        ,IT038C1                                           ,93275.0,E1a/validated data AQ e-Reporting,10/02/2026 23:10:44,hour
Italy,NET.IT259A,COMUNE DI BARLETTA,IT2003A,stadio casardi,SPO.IT2003A_7_UV-P_2010-10-01_00:00:00,O3,Ozone (air),summer-avg,Summer mean,2023,68.172,ug/m3,90.48,1,Background,Urban,16.2861,41.3167,15.0,Barletta                                                                        ,IT038C1                                           ,93275.0,E1a/validated data AQ e-Reporting,10/02/2026 23:10:48,hour
Italy,NET.IT280A,RETE MONITORAGGIO ARIA REGIONE SARDEGNA,IT2056A,CENCA1,SPO.IT2056A_7_UV-P_2011-10-14_00:00:00,O3,Ozone (air),P1Y-dmaxAbove100,1 year daymax exceed 100,2023,0.0,count,99.45,1,Traffic,Urban,9.115,39.2358,33.0,Cagliari                                                                        ,IT027C1                                           ,151005.0,E1a/validated data AQ e-Reporting,10/02/2026 23:02:48,hour
Italy,NET.IT280A,RETE MONITORAGGIO ARIA REGIONE SARDEGNA,IT2056A,CENCA1,SPO.IT2056A_7_UV-P_2011-10-14_00:00:00,O3,Ozone (air),P1Y-dx-max,1 year day max max,2023,99.062,ug/m3,99.45,1,Traffic,Urban,9.115,39.2358,33.0,Cagliari                                                                        ,IT027C1                                           ,151005.0,E1a/validated data AQ e-Reporting,10/02/2026 23:03:11,hour
Italy,NET.IT280A,RETE MONITORAGGIO ARIA REGIONE SARDEGNA,IT2056A,CENCA1,SPO.IT2056A_7_UV-P_2011-10-14_00:00:00,O3,Ozone (air),P1Y-hr-min,1 year hour min,2023,0.125,ug/m3,95.62,1,Traffic,Urban,9.115,39.2358,33.0,Cagliari                                                                        ,IT027C1                                           ,151005.0,E1a/validated data AQ e-Reporting,10/02/2026 23:03:46,hour
Italy,NET.IT281A,RETE REGIONALE QUALITA' ARIA DEL VENETO,IT1535A,LEGNAGO,SPO.IT1535A_7_UV-P_2001-07-01_00:00:00,O3,Ozone (air),P1Y-dmaxAbove120,1 year daymax exceed 120,2023,77.0,count,97.53,1,Background,Urban,11.3114,45.1836,25.0,Legnago,,,E1a/validated data AQ e-Reporting,10/02/2026 23:02:51,hour
Italy,NET.IT282A,RETE REGIONALE QUALIT� ARIA AMBIENTE,IT1795A,Macerata COLLEVARIO,SPO.IT1795A_7_UV-P_2006-02-20_00:00:00,O3,Ozone (air),AOT40c-P5Y,AOT40 vegetation protection averaged over 5 years,2023,17922.674,ug/m3,94.87,1,Background,Suburban,13.4286,43.285,225.0,Macerata,,,E1a/validated data AQ e-Reporting,10/02/2026 22:18:30,hour
Italy,NET.IT282A,RETE REGIONALE QUALIT� ARIA AMBIENTE,IT2061A,URBINO - LOC.PIANSEVERO - Via Neruda,SPO.IT2061A_7_UV-P_2012-03-08_00:00:00,O3,Ozone (air),P1Y-hrsAbove180,1 year hour exceed 180,2023,0.0,count,99.54,1,Background,Suburban,12.6364,43.7306,380.0,Urbino,,,E1a/validated data AQ e-Reporting,10/02/2026 23:04:04,hour
Italy,NET.IT282A,RETE REGIONALE QUALIT� ARIA AMBIENTE,IT2061A,URBINO - LOC.PIANSEVERO - Via Neruda,SPO.IT2061A_7_UV-P_2012-03-08_00:00:00,O3,Ozone (air),P1Y-P1D-per99,1 year 99 percentile of daily means (P1D) or .../aq/primaryObservation/day,2023,104.308,ug/m3,99.73,1,Background,Suburban,12.6364,43.7306,380.0,Urbino,,,E1a/validated data AQ e-Reporting,10/02/2026 23:04:44,hour
Italy,NET.IT282A,RETE REGIONALE QUALIT� ARIA AMBIENTE,IT1795A,Macerata COLLEVARIO,SPO.IT1795A_7_UV-P_2006-02-20_00:00:00,O3,Ozone (air),P1Y-day-max,1 year day max,2023,110.667,ug/m3,98.9,1,Background,Suburban,13.4286,43.285,225.0,Macerata,,,E1a/validated data AQ e-Reporting,10/02/2026 23:01:43,hour
Italy,NET.IT282A,RETE REGIONALE QUALIT� ARIA AMBIENTE,IT2061A,URBINO - LOC.PIANSEVERO - Via Neruda,SPO.IT2061A_7_UV-P_2012-03-08_00:00:00,O3,Ozone (air),SOMO35,Sum of Ozone Means Over 35 ppb,2023,4312.915,ug/m3,99.45,1,Background,Suburban,12.6364,43.7306,380.0,Urbino,,,E1a/validated data AQ e-Reporting,10/02/2026 23:10:44,hour
Italy,NET.IT281A,RETE REGIONALE QUALITA' ARIA DEL VENETO,IT1871A,ESTE,SPO.IT1871A_7_UV-P_2008-01-08_00:00:00,O3,Ozone (air),AOT40c-P5Y,AOT40 vegetation protection averaged over 5 years,2023,28052.069,ug/m3,98.08,1,Industrial,Suburban,11.6658,45.2267,12.0,Este,,,E1a/validated data AQ e-Reporting,10/02/2026 22:18:30,hour
Italy,NET.IT256A,RETE DI RILEVAMENTO QUALITA' DELL'ARIA DISTRETTI CHIETI-PESCARA,IT2166A,Scuola Antonelli,SPO.IT2166A_7_UV-P_2017-01-01_00:00:00,O3,Ozone (air),P1Y-dmax-per93.15,1 year 93.15 percentile daily 8h maximum,2023,118.445,ug/m3,98.63,1,Background,Urban,14.1378,42.3461,50.0,Chieti,,,E1a/validated data AQ e-Reporting,10/02/2026 23:02:56,hour
Italy,NET.IT256A,RETE DI RILEVAMENTO QUALITA' DELL'ARIA DISTRETTI CHIETI-PESCARA,IT2166A,Scuola Antonelli,SPO.IT2166A_7_UV-P_2017-01-01_00:00:00,O3,Ozone (air),P1Y-dx-max26,1 year daymax max 26,2023,118.445,ug/m3,98.63,1,Background,Urban,14.1378,42.3461,50.0,Chieti,,,E1a/validated data AQ e-Reporting,10/02/2026 23:03:15,hour
Italy,NET.IT280A,RETE MONITORAGGIO ARIA REGIONE SARDEGNA,IT2040A,CENQU1,SPO.IT2040A_7_UV-P_2011-05-19_00:00:00,O3,Ozone (air),P1Y-dx-max26,1 year daymax max 26,2023,96.9,ug/m3,97.81,1,Background,Urban,9.1881,39.2328,8.0,Quartu Sant'Elena,,,E1a/validated data AQ e-Reporting,10/02/2026 23:03:15,hour
Italy,NET.IT256A,RETE DI RILEVAMENTO QUALITA' DELL'ARIA DISTRETTI CHIETI-PESCARA,IT2166A,Scuola Antonelli,SPO.IT2166A_7_UV-P_2017-01-01_00:00:00,O3,Ozone (air),P3Y-dmaxAbove120,Daymax exceed 120 averaged over 3 consecutive years,2023,8.667,count,100.0,1,Background,Urban,14.1378,42.3461,50.0,Chieti,,,E1a/validated data AQ e-Reporting,10/02/2026 23:04:58,hour
Italy,NET.IT281A,RETE REGIONALE QUALITA' ARIA DEL VENETO,IT0663A,SCHIO,SPO.IT0663A_7_UV-P_1997-05-15_00:00:00,O3,Ozone (air),P1Y,Annual mean / 1 calendar year,2023,63.301,ug/m3,93.23,1,Background,Urban,11.3686,45.7144,190.0,Schio,,,E1a/validated data AQ e-Reporting,10/02/2026 23:01:07,hour
Italy,NET.IT280A,RETE MONITORAGGIO ARIA REGIONE SARDEGNA,IT1993A,CENMO1,SPO.IT1993A_7_UV-P_2010-05-24_00:00:00,O3,Ozone (air),AOT40cmeasured,AOT40c UNCORRECTED for data capture,2023,697.128,ug/m3,98.46,1,Background,Urban,9.1364,39.2606,15.0,Monserrato,,,E1a/validated data AQ e-Reporting,10/02/2026 22:18:26,hour
Italy,NET.IT280A,RETE MONITORAGGIO ARIA REGIONE SARDEGNA,IT1993A,CENMO1,SPO.IT1993A_7_UV-P_2010-05-24_00:00:00,O3,Ozone (air),AOT40fmeasured,AOT40 vegetation protection,2023,893.979,ug/m3,99.13,1,Background,Urban,9.1364,39.2606,15.0,Monserrato,,,E1a/validated data AQ e-Reporting,10/02/2026 22:18:37,hour
Italy,NET.IT281A,RETE REGIONALE QUALITA' ARIA DEL VENETO,IT0663A,SCHIO,SPO.IT0663A_7_UV-P_1997-05-15_00:00:00,O3,Ozone (air),P1Y-day-max,1 year day max,2023,153.174,ug/m3,95.62,1,Background,Urban,11.3686,45.7144,190.0,Schio,,,E1a/validated data AQ e-Reporting,10/02/2026 23:01:43,hour
Italy,NET.IT280A,RETE MONITORAGGIO ARIA REGIONE SARDEGNA,IT1993A,CENMO1,SPO.IT1993A_7_UV-P_2010-05-24_00:00:00,O3,Ozone (air),P1Y-dmaxAbove100,1 year daymax exceed 100,2023,0.0,count,98.63,1,Background,Urban,9.1364,39.2606,15.0,Monserrato,,,E1a/validated data AQ e-Reporting,10/02/2026 23:02:48,hour
Italy,NET.IT280A,RETE MONITORAGGIO ARIA REGIONE SARDEGNA,IT1993A,CENMO1,SPO.IT1993A_7_UV-P_2010-05-24_00:00:00,O3,Ozone (air),P1Y-dmaxAbove120,1 year daymax exceed 120,2023,0.0,count,98.63,1,Background,Urban,9.1364,39.2606,15.0,Monserrato,,,E1a/validated data AQ e-Reporting,10/02/2026 23:02:51,hour
Italy,NET.IT280A,RETE MONITORAGGIO ARIA REGIONE SARDEGNA,IT1993A,CENMO1,SPO.IT1993A_7_UV-P_2010-05-24_00:00:00,O3,Ozone (air),P1Y-dmax-per93.15,1 year 93.15 percentile daily 8h maximum,2023,77.976,ug/m3,98.63,1,Background,Urban,9.1364,39.2606,15.0,Monserrato,,,E1a/validated data AQ e-Reporting,10/02/2026 23:02:56,hour
Italy,NET.IT280A,RETE MONITORAGGIO ARIA REGIONE SARDEGNA,IT1993A,CENMO1,SPO.IT1993A_7_UV-P_2010-05-24_00:00:00,O3,Ozone (air),P1Y-hr-max,1 year hour max,2023,98.34,ug/m3,95.02,1,Background,Urban,9.1364,39.2606,15.0,Monserrato,,,E1a/validated data AQ e-Reporting,10/02/2026 23:03:19,hour
Italy,NET.IT281A,RETE REGIONALE QUALITA' ARIA DEL VENETO,IT0663A,SCHIO,SPO.IT0663A_7_UV-P_1997-05-15_00:00:00,O3,Ozone (air),P1Y-P1D-per99,1 year 99 percentile of daily means (P1D) or .../aq/primaryObservation/day,2023,134.652,ug/m3,95.62,1,Background,Urban,11.3686,45.7144,190.0,Schio,,,E1a/validated data AQ e-Reporting,10/02/2026 23:04:44,hour
Italy,NET.IT281A,RETE REGIONALE QUALITA' ARIA DEL VENETO,IT1177A,VI - Quartiere Italia,SPO.IT1177A_7_UV-P_2008-05-12_00:00:00,O3,Ozone (air),P1Y-hr-per50,1 year 50 percentile,2023,36.0,ug/m3,94.94,1,Background,Urban,11.5397,45.5606,36.0,Vicenza                                                                         ,IT514C1                                           ,109855.0,E1a/validated data AQ e-Reporting,10/02/2026 23:03:53,hour
Italy,NET.IT281A,RETE REGIONALE QUALITA' ARIA DEL VENETO,IT0663A,SCHIO,SPO.IT0663A_7_UV-P_1997-05-15_00:00:00,O3,Ozone (air),summer-avg,Summer mean,2023,87.025,ug/m3,95.2,1,Background,Urban,11.3686,45.7144,190.0,Schio,,,E1a/validated data AQ e-Reporting,10/02/2026 23:10:48,hour
Italy,NET.IT281A,RETE REGIONALE QUALITA' ARIA DEL VENETO,IT1871A,ESTE,SPO.IT1871A_7_UV-P_2008-01-08_00:00:00,O3,Ozone (air),P1Y-hr-min,1 year hour min,2023,2.0,ug/m3,94.87,1,Industrial,Suburban,11.6658,45.2267,12.0,Este,,,E1a/validated data AQ e-Reporting,10/02/2026 23:03:46,hour
Italy,NET.IT280A,RETE MONITORAGGIO ARIA REGIONE SARDEGNA,IT2010A,CENPT1,SPO.IT2010A_7_NDIR_2012-01-01_00:00:00,O3,Ozone (air),AOT40fmeasured,AOT40 vegetation protection,2023,12892.642,ug/m3,98.86,1,Background,Urban,8.4053,40.8314,16.0,Porto Torres,,,E1a/validated data AQ e-Reporting,10/02/2026 22:18:37,hour
Italy,NET.IT280A,RETE MONITORAGGIO ARIA REGIONE SARDEGNA,IT2010A,CENPT1,SPO.IT2010A_7_NDIR_2012-01-01_00:00:00,O3,Ozone (air),P1Y,Annual mean / 1 calendar year,2023,63.267,ug/m3,94.02,1,Background,Urban,8.4053,40.8314,16.0,Porto Torres,,,E1a/validated data AQ e-Reporting,10/02/2026 23:01:07,hour
Italy,NET.IT280A,RETE MONITORAGGIO ARIA REGIONE SARDEGNA,IT2010A,CENPT1,SPO.IT2010A_7_NDIR_2012-01-01_00:00:00,O3,Ozone (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,2023,62.719,ug/m3,97.81,1,Background,Urban,8.4053,40.8314,16.0,Porto Torres,,,E1a/validated data AQ e-Reporting,10/02/2026 23:02:14,hour
Italy,NET.IT280A,RETE MONITORAGGIO ARIA REGIONE SARDEGNA,IT2010A,CENPT1,SPO.IT2010A_7_NDIR_2012-01-01_00:00:00,O3,Ozone (air),P1Y-dmax-per95.07,1 year 95.07 percentile daily 8h maximum,2023,102.641,ug/m3,97.81,1,Background,Urban,8.4053,40.8314,16.0,Porto Torres,,,E1a/validated data AQ e-Reporting,10/02/2026 23:02:59,hour
Italy,NET.IT280A,RETE MONITORAGGIO ARIA REGIONE SARDEGNA,IT2010A,CENPT1,SPO.IT2010A_7_NDIR_2012-01-01_00:00:00,O3,Ozone (air),P1Y-dx-max26,1 year daymax max 26,2023,100.35,ug/m3,97.81,1,Background,Urban,8.4053,40.8314,16.0,Porto Torres,,,E1a/validated data AQ e-Reporting,10/02/2026 23:03:15,hour
Italy,NET.IT281A,RETE REGIONALE QUALITA' ARIA DEL VENETO,IT1905A,VI - Ferrovieri,SPO.IT1905A_7_UV-P_2008-04-01_00:00:00,O3,Ozone (air),P1Y-hrsAbove180,1 year hour exceed 180,2023,6.0,count,95.01,1,Background,Urban,11.5219,45.5319,33.0,Vicenza                                                                         ,IT514C1                                           ,109855.0,E1a/validated data AQ e-Reporting,10/02/2026 23:04:04,hour
Italy,NET.IT281A,RETE REGIONALE QUALITA' ARIA DEL VENETO,IT1905A,VI - Ferrovieri,SPO.IT1905A_7_UV-P_2008-04-01_00:00:00,O3,Ozone (air),P3Y,3 subsequent calendar years mean,2023,43.286,ug/m3,94.16,1,Background,Urban,11.5219,45.5319,33.0,Vicenza                                                                         ,IT514C1                                           ,109855.0,E1a/validated data AQ e-Reporting,10/02/2026 23:04:51,hour
Italy,NET.IT281A,RETE REGIONALE QUALITA' ARIA DEL VENETO,IT1905A,VI - Ferrovieri,SPO.IT1905A_7_UV-P_2008-04-01_00:00:00,O3,Ozone (air),SOMO10,Sum of Ozone Means Over 10 ppb,2023,19372.276,ug/m3,95.89,1,Background,Urban,11.5219,45.5319,33.0,Vicenza                                                                         ,IT514C1                                           ,109855.0,E1a/validated data AQ e-Reporting,10/02/2026 23:10:41,hour
Italy,NET.IT279A,RETE REGIONALE QUALITA' DELL'ARIA DELLA TOSCANA,IT1942A,GR-MAREMMA,SPO.IT1942A_7_UV-P_2007-07-01_00:00:00,O3,Ozone (air),SOMO10,Sum of Ozone Means Over 10 ppb,2023,23794.998,ug/m3,95.34,1,Background,Rural,11.0942,42.6706,40.0,Grosseto                                                                        ,IT520C1                                           ,81912.0,E1a/validated data AQ e-Reporting,10/02/2026 23:10:41,hour
Italy,NET.IT281A,RETE REGIONALE QUALITA' ARIA DEL VENETO,IT2072A,BADIA POLESINE,SPO.IT2072A_7_UV-P_2011-01-01_00:00:00,O3,Ozone (air),P1Y-day-max,1 year day max,2023,103.696,ug/m3,99.18,1,Background,Rural,11.5533,45.1039,6.0,Badia Polesine,,,E1a/validated data AQ e-Reporting,10/02/2026 23:01:43,hour
Italy,NET.IT281A,RETE REGIONALE QUALITA' ARIA DEL VENETO,IT2072A,BADIA POLESINE,SPO.IT2072A_7_UV-P_2011-01-01_00:00:00,O3,Ozone (air),P1Y-dx-max,1 year day max max,2023,161.75,ug/m3,97.53,1,Background,Rural,11.5533,45.1039,6.0,Badia Polesine,,,E1a/validated data AQ e-Reporting,10/02/2026 23:03:11,hour
Italy,NET.IT279A,RETE REGIONALE QUALITA' DELL'ARIA DELLA TOSCANA,IT1110A,PI-PASSI,SPO.IT1110A_7_UV-P_1997-04-24_00:00:00,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2023,9658.492,ug/m3,99.46,1,Background,Urban,10.4017,43.7389,5.0,Pisa                                                                            ,IT041C1                                           ,90036.0,E1a/validated data AQ e-Reporting,10/02/2026 22:18:22,hour
Italy,NET.IT281A,RETE REGIONALE QUALITA' ARIA DEL VENETO,IT1222A,SAN DONA' DI PIAVE,SPO.IT1222A_7_UV-P_2003-09-18_00:00:00,O3,Ozone (air),P1Y-dx-avg,1 year daymax average,2023,72.889,ug/m3,99.73,1,Background,Urban,12.5917,45.6303,3.0,San Donà di Piave,,,E1a/validated data AQ e-Reporting,10/02/2026 23:03:08,hour
Italy,NET.IT281A,RETE REGIONALE QUALITA' ARIA DEL VENETO,IT1222A,SAN DONA' DI PIAVE,SPO.IT1222A_7_UV-P_2003-09-18_00:00:00,O3,Ozone (air),P1Y-hrsAbove240,1 year hour exceed 240,2023,0.0,count,95.72,1,Background,Urban,12.5917,45.6303,3.0,San Donà di Piave,,,E1a/validated data AQ e-Reporting,10/02/2026 23:04:12,hour
